OTUID	Kingdom	Phylum	Class	Order	Family	Genus	Species
2f9c2fc0d2214e881eefcb0ec1b5fa8b	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
7cc8d3a3493d4feadbdf7b67210bcd2b	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
0830d5ef558e68ed25c203ba6dee6435	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
d14434ce8bebe761ba3ce3407414102b	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
44d99115f7c9fb64f839f9b1bbc59340	Bacteria	Proteobacteria	Betaproteobacteria	MND1	Unknown	Unknown	unknown
fa1cbffbfa2d08d362b0e54ff26af25b	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
a138df2a20822ae80a58dbdf1259992d	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	mitochondria	Oryza	sativaIndicaGroup
d71abb01f627488e633938902806b32d	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
6945d93302718810e99071bcb7927607	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
89415cb6a9c98333ffac6dd0e1e0adab	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
995cc09b5c81b6b2fc4f859e58a71a3a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Mesorhizobium	unknown
2241faf4ff534ef22adfda85630bab91	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	NA
f9d008a291959bc9b6cf597daaa9eaf0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
f4022b1760831c5052bc140dd47a580b	Bacteria	Acidobacteria	Sva0725	Sva0725	Unknown	Unknown	unknown
464f0d5015f40688efb90b126d2eca8f	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
5e860d9117cfdd76fe31bdedfed889b5	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	NA	NA
f019cb4a7ef4de44f062af48fff5bf30	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
2f9ca6fa91219524764c37068b4aa3ac	Archaea	Crenarchaeota	Thaumarchaeota	Nitrososphaerales	Nitrososphaeraceae	NA	NA
922bc5a169d7d7514aad773686f3ccd1	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
660672e9d03a8811685c25554e101a3f	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Unknown	unknown
5264f8b860c6324a6083e955367b5469	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	[Pedosphaeraceae]	Pedosphaera	unknown
29f60b6b674993e4fe2d8bf35f6814b6	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosovibrio	tenuis
01da23b91499acb541ec4dc75e595b3a	Bacteria	Chloroflexi	TK10	B07_WMSP1	Unknown	Unknown	unknown
111604232bc6ecdd2d656dedcc170767	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	unknown
2a6121b406d2fcc6cc63f9aa6f10d34e	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Buttiauxella	NA
6bd3e7eb2b4f6388a23b4e2943c8aeae	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	unknown
47defe0e7e19acc4d2d4f6714b76a967	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	glathei
0897094cc8f7f5bcd936b7563b2834c1	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
a20165a18eaa9943779690244c20c7d0	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	unknown
219f2b980fd46f2a19ff5dfaa1f45b3a	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	nitroreducens
fb5a8cf9fbb09e75dbc250dc6bed4eba	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
8fd23f9145bade18197b6274e5ef0c4d	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	NA
d3fb407f197ecd211a5331d7760bb14e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Frankiaceae	Unknown	unknown
e0e6a7652abde1c40481590b26a9208d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
e34abd220d7c35252eef0dffc8299c95	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
d0ec8d1c8542a43d907e727c0fb7b9cf	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
522fe89851605e439631dd41c9c33822	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Erwinia	NA
b316323439c120e870d1ffdf4ddbb3a9	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	mitochondria	Oryza	sativaIndicaGroup
e9ddcabfc3a641f21f052f5168762178	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
a57fcaddaaf03a56b4e630ba10a3efb9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	NA	NA	NA
61be70b1c69f3d45ef1cdf5fdfcb6027	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
006058693b66339e96b65b04b73b4977	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Bradyrhizobium	unknown
0113642d9f657258e4217dd195c71da1	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Edaphobacter	unknown
ed750bb82112fe8734031df4319a52cf	Bacteria	Proteobacteria	Betaproteobacteria	Ellin6067	Unknown	Unknown	unknown
9b575e593acc52480a5d8664685d7c7b	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	[Weeksellaceae]	Chryseobacterium	unknown
76c28afca351c94797c8517ef69f41fb	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA	NA
a07a86fe94aed74be5fee452c252adfe	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
1f5f03286f10aa079f8dea9eaddbe511	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
ee4fd3f6887b6894fa9a8e382c61a692	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
d12144e8459e55a813ea51d67e8466af	Bacteria	Proteobacteria	Deltaproteobacteria	MIZ46	Unknown	Unknown	unknown
0b7e5731fe66265fff6941b40c5542e5	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
2408491fc54032a84af096493184e7f5	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
6e915ebb669b342778e2ee4b599db225	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingopyxis	NA
b63fb1e22d6d2caf003a6ec240a6de9c	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	unknown
acf4070079c80147f779b90f176b0d2c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
c17d7fbdc8c92c8f427566a1da5688a8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Unknown	Unknown	unknown
f2f163fea3d685d628b68c42473c1215	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	unknown
d85a7732d0989ea170d9cdd15fb22ea8	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Unknown	unknown
39d56389f0b6b80bee7ae00706e41c26	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	NA
3c43b095e28240c59f566352787254d8	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Unknown	Unknown	unknown
73bb6ba93554941973021d8a6ce7886c	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Micromonosporaceae	Dactylosporangium	unknown
b0563602a20d65db7b1121b45a2a9fe9	Bacteria	Firmicutes	Bacilli	Lactobacillales	NA	NA	NA
61e42dc56c2bc5ec7f6b00a24a1d7c6a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Devosia	unknown
da73ff7bcf889d7b5cfc9ec7d73c56cf	Bacteria	Actinobacteria	Thermoleophilia	Gaiellales	Gaiellaceae	Unknown	unknown
7d860d8c863d2188a08d5d3372ff2ade	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
91c483c629aeab94d6c0b36a10536e7c	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Sporosarcina	unknown
2afa1eeee630acc067fd6b52ccdbc2d9	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nakamurellaceae	Unknown	unknown
7ad8e898be32f629175d84d1023b63cb	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
4098dfc8c70c0555254c3013ad485683	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
9fa2ec66488210ef6b3476680b5360ab	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Actinospica	NA
40ddbb8c9681e62f61c59006b4aadf12	Bacteria	Proteobacteria	Betaproteobacteria	MND1	Unknown	Unknown	unknown
c8d7cf3375bd66d60ac97c74e31b062a	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
fa46d0e63b0f4630e1d830ad737a14d4	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	NA
bcbefe7fb396875fff9fe23d94ae9394	Bacteria	Proteobacteria	Betaproteobacteria	Methylophilales	Methylophilaceae	NA	NA
7a5ecfe018ec5d708b83b32879aec51f	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	butyricum
7792129684de0f8a85d6fd37ccdd796c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
b883142fa704c90d401be7226cede575	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
cf1f1f18ad750e28ecf74644dc59e5cc	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	unknown
b2cc16c9b37b667230fd516d6dfc020a	Bacteria	Chloroflexi	TK10	AKYG885	5B-12	Unknown	unknown
b711794f198b46808453cd023a8932ec	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
420bdd00d50aab20303fdd612d608f22	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	NA
2cf44cd955d3246b4c64ef2e94437b09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	NA	NA
46e4408086a4ac459d886c7d5e5e2026	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Paenibacillus	NA
2deaafd05b829693f3c25e312ab865ec	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
254f87a4363d78482ae6ac9373bbdc01	Bacteria	Chloroflexi	TK10	AKYG885	5B-12	Unknown	unknown
99d6314868d66db2a12dff20205b1f0f	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Pedomicrobium	unknown
90f7e912f6d7d76faf598da7f832ffb9	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Dokdonella	unknown
9da4329a28a404c8b630585a7650f83c	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
1735ab3ed849372c48f8a08bc59b3b52	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Unknown	unknown
6e45f078bc9327ea533914b383790c78	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
8600959ff81e4aa7f9ce5b85b785cd5d	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Salinispora	unknown
5ea45e726981b0c238951e6fc7520b14	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
31bfe7c3598ec66448569fd95b21095f	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
e90bf4940a29767414fd554b45f5f048	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
6e830a52dd0ca51a0ed2d63051644700	Bacteria	Acidobacteria	DA052	Ellin6513	Unknown	Unknown	unknown
668930c8d07f63eda0b247196348a849	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Dermacoccaceae	Dermacoccus	unknown
1a0d8c2fd333edc266944f8d372046f1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
aedde5cf2ea31f65224f0ef948637751	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Unknown	unknown
068c817df473da69dd4d1a5870b961a9	Bacteria	Acidobacteria	Solibacteres	Solibacterales	Solibacteraceae	CandidatusSolibacter	unknown
5838becba110386a5289b98f1a1f88a8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Shinella	granuli
c5b1145498cafcb6a46ec5a7e123e7f8	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
ec180940abf8264e37d7faf92910db49	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	NA	NA
ac10ed99c8add11b11b4d7c4446ef5c6	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Edaphobacter	unknown
b0d428f61cbda96b9d5b759743c115ca	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
ee675e5558bcbd842e07dcc791bb0129	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Microbacteriaceae	Microbacterium	NA
116c4e4917d89c8ae10da297eb819619	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
3a8491a2e62019c0e3acd7ac8ad0fdb2	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Unknown	Unknown	unknown
0f65811a8a2d481a4959eed92f5857ee	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Cystobacteraceae	Cystobacter	unknown
34e43dba09ff1d229a3e082779c6ed13	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
f8d0a787005539eb8fb47649e6d55298	Bacteria	Gemmatimonadetes	Gemmatimonadetes	Gemmatimonadales	Gemmatimonadaceae	Gemmatimonas	unknown
b404bc207701896aab05d96234b3395a	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Unknown	unknown
ce051d3df98b66019920e37f81e617f7	Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Rummeliibacillus	unknown
7ddf94c4e1f371fddb4407bd396996cc	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Unknown	unknown
9a9aebb820b8dbbd5bff16e83a6d8109	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Unknown	unknown
0dd5cf0b39c8fa99b5fda35029e114f1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	NA	NA
53a06b8ac490ac32418e76b4ffa66f8a	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Mycobacteriaceae	Mycobacterium	unknown
66708931cb3ab3c6991e558f545459fd	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
a603359a4ed6508c9642ecd5551a2a04	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Unknown	Unknown	unknown
530b5fd23735eec30fbefe51dca576e6	Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Unknown	Unknown	unknown
f04876870e9cd64d1be701cfe651efa4	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	NA	NA	NA
143fea9dbd523680eb878d4ea92e7ade	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Methylocystaceae	Unknown	unknown
d37aec56fb39a261bc9ba18fb1d92ee3	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	NA	NA
93867ba657748df93d391132615646f3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Agrobacterium	unknown
75e8c88d920449d938e160653998ed8a	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	NA	NA
3135a29a0070be830f5880f89856eb3c	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
d0f2073a0fc680d72a10014e1ff914ea	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
51a3b03fec593e16b0f32732eb0a5e21	Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	unknown
21f614d0b932982323316b1b897caaaf	Bacteria	Bacteroidetes	Sphingobacteriia	Sphingobacteriales	Sphingobacteriaceae	Unknown	unknown
ae8b85d407ce530e5e6b28f643b27be3	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	NA	NA
85d1e5164c0cbc33d20223b4e42c674f	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
2a91c5f0c7c8bb508fabc68657c1d42d	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
4a8e194c2fe8eed872c8176db81f68d9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Magnetospirillum	unknown
e45f1e90b4459bce4a461dc81a1006af	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
e3720f7f85d40b09bfd76aec3b36dc09	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	NA	NA	NA
eb215b9fd7490440a71f699e637c23a3	Bacteria	Firmicutes	Clostridia	Clostridiales	Gracilibacteraceae	Lutispora	unknown
b05280a2a01055d4adaa82fd390d7011	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Unknown	Unknown	unknown
94056bfac87fb9abf6e281c06db5e909	Bacteria	Acidobacteria	TM1	Unknown	Unknown	Unknown	unknown
92ca08650b5ad0274af7e32b094b11a9	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
7661b6e2e7fc88cf6813c80d00c86acc	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	CandidatusKoribacter	unknown
e7d6e15fdf07cf3f8518a826310bdf6e	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Unknown	unknown
0d61b9212eca8d92b0f4389eca00ae07	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
e833f1774207b3b792fce383ebc459e2	Bacteria	Acidobacteria	Sva0725	Sva0725	Unknown	Unknown	unknown
d09e5f4f3514f8dba36c8029c9934649	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Hyphomonadaceae	Unknown	unknown
06e275fa604f694c4ce36994a3dc7cf2	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Unknown	unknown
a90855655510117aee8391e58449f59e	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Actinospicaceae	Unknown	unknown
421c8aee45756d314b508593dbf0b357	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	[Pedosphaeraceae]	Pedosphaera	unknown
dbea3b2e0a302ab28ac1d075751957a7	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	succinicans
ca2173f582dd12861265b5fe4345f183	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
37b666a60cca502c98666efcb0702a39	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
d1daf9760f17897b5a421494b3811ff5	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	NA	NA
5063d9f7174c939a4fc9f1e9d830abc8	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Nocardioidaceae	Actinopolymorpha	unknown
109a52d8e08fe97651384236f6dbe9a7	Bacteria	Firmicutes	Bacilli	Bacillales	NA	NA	NA
7bc076b87bf69636250e6341c3688a76	Bacteria	Chloroflexi	TK10	B07_WMSP1	Unknown	Unknown	unknown
dcb587d8b53d7a144417156d7126c7f3	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
687c4be01f48e57eebc7470084e41787	Bacteria	Proteobacteria	Betaproteobacteria	A21b	EB1003	Unknown	unknown
82af9ae6a84105524a315310c0072a79	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	echinoides
40471b3821b868ac00b6e4c4f16ac53e	Bacteria	Proteobacteria	Betaproteobacteria	Unknown	Unknown	Unknown	unknown
7081f2bd5e858632f3c21b7f70101af6	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	unknown
40a112f62348878eddf11ecb4a9e0d1b	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
3bb06a383a21d903c462ccf5ff669a6d	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Castellaniella	defragrans
791052bd0640190c42922d18b6b60cab	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	firmus
1d79859b138b550df486293920ef2711	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	NA	NA
d41e0a09236576174b8c6df6861c4288	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
e7cb4b79846232ddc0c8b8e1becf15f4	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
609c435df2b6d13fdf74492302880000	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Steroidobacter	unknown
dea0a5e61d335ec9e47caf2890d10506	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Terriglobus	unknown
a81ac0a257ac788beedd002544881a8d	Bacteria	Acidobacteria	NA	NA	NA	NA	NA
f02b286b05899114205298c332fe7a6d	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acidocella	unknown
04cd51b9bcfe1775aa15875eabd08684	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	NA	NA
3e217a712863ad4727cb9584b2b9c2f3	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Sinobacteraceae	Unknown	unknown
3b9523d7e4230c342760460cb9669993	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Hyphomicrobiaceae	Rhodoplanes	unknown
fc1097934fa5b87f06459d029256583f	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	NA	NA	NA
efeb9aa01f4d3961a49abea8f042d362	Bacteria	Proteobacteria	Alphaproteobacteria	Ellin329	Unknown	Unknown	unknown
947ef4a436fc670c63b864797daf3ff1	Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Ammoniphilus	unknown
b4c88c542281d58157f00e19c3ed2f5e	Bacteria	Chloroflexi	Ktedonobacteria	Thermogemmatisporales	Thermogemmatisporaceae	Unknown	unknown
1f5b611a72913e35b64db98fd5daebb1	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
5f9fe1f8b4a43214853e7fc01ed6d6f5	Bacteria	Bacteroidetes	Flavobacteriia	Flavobacteriales	Flavobacteriaceae	Flavobacterium	unknown
ea689fcb73f6e62d8ea33a7b4a3e1e21	Bacteria	Chloroflexi	TK10	Unknown	Unknown	Unknown	unknown
df9e5ad43298fffa80963f2b96370cfe	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Thermomonosporaceae	Actinoallomurus	iriomotensis
1a9d5095b3001555637732fe688d0956	Bacteria	Proteobacteria	Deltaproteobacteria	MIZ46	Unknown	Unknown	unknown
77e781ab482d4842c20374aa6acb5dfd	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	NA	NA
f08ce2cac7f6acc5aadf0c630926cd01	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Acidobacterium	unknown
c0233cc41aaa0b50661d7074fcfe3041	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
28996be24a62d6c75832adb845b61bb8	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Koribacteraceae	Unknown	unknown
9af2045678310cc35f9b446a0c493abf	Bacteria	Actinobacteria	Actinobacteria	Actinomycetales	Geodermatophilaceae	Geodermatophilus	NA
a18cea49fe9b8621fc872ca74c4a513c	Bacteria	Chloroflexi	TK10	B07_WMSP1	Unknown	Unknown	unknown
2c433e0bcf4a6a8a1f80afcdcbfe876d	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	subterminale
dc01c5d76a2fea872d61cb44cb6ffa2b	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
21cb0d7495c97354423a87e470ba2f20	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Ochrobactrum	grignonense
85322e37663261abcf30c0bf65c89022	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	unknown
9892059e1272a365c4eb34fd27bac4b5	Bacteria	Verrucomicrobia	[Pedosphaerae]	[Pedosphaerales]	Unknown	Unknown	unknown
d28221668bec53eeb95238c9c8c0ba57	Bacteria	Chloroflexi	Chloroflexi	[Roseiflexales]	[Kouleothrixaceae]	Unknown	unknown
4b6ad417389c5705a76ca8cac89caa53	Bacteria	Acidobacteria	Acidobacteriia	Acidobacteriales	Acidobacteriaceae	Acidicapsa	borealis
